"","query","rankname","taxname"
"1","1286746","no rank","cellular organisms"
"2","1286746","superkingdom","Eukaryota"
"3","1286746","no rank","Opisthokonta"
"4","1286746","kingdom","Metazoa"
"5","1286746","no rank","Eumetazoa"
"6","1286746","no rank","Bilateria"
"7","1286746","no rank","Protostomia"
"8","1286746","no rank","Lophotrochozoa"
"9","1286746","phylum","Mollusca"
"10","1286746","class","Gastropoda"
"11","1286746","no rank","Vetigastropoda"
"12","1286746","no rank","Trochoidea"
"13","1286746","family","Solariellidae"
"14","1286746","genus","Zetela"
"15","1286746","species","Zetela sp. 1 LS-2013"
"16","1286719","no rank","cellular organisms"
"17","1286719","superkingdom","Eukaryota"
"18","1286719","no rank","Opisthokonta"
"19","1286719","kingdom","Metazoa"
"20","1286719","no rank","Eumetazoa"
"21","1286719","no rank","Bilateria"
"22","1286719","no rank","Protostomia"
"23","1286719","no rank","Lophotrochozoa"
"24","1286719","phylum","Mollusca"
"25","1286719","class","Gastropoda"
"26","1286719","no rank","Vetigastropoda"
"27","1286719","no rank","Trochoidea"
"28","1286719","family","Trochidae"
"29","1286719","genus","Ilanga"
"30","1286719","species","Ilanga sp. 10 LS-2013"
"31","1286720","no rank","cellular organisms"
"32","1286720","superkingdom","Eukaryota"
"33","1286720","no rank","Opisthokonta"
"34","1286720","kingdom","Metazoa"
"35","1286720","no rank","Eumetazoa"
"36","1286720","no rank","Bilateria"
"37","1286720","no rank","Protostomia"
"38","1286720","no rank","Lophotrochozoa"
"39","1286720","phylum","Mollusca"
"40","1286720","class","Gastropoda"
"41","1286720","no rank","Vetigastropoda"
"42","1286720","no rank","Trochoidea"
"43","1286720","family","Trochidae"
"44","1286720","genus","Ilanga"
"45","1286720","species","Ilanga sp. 11 LS-2013"
"46","1286703","no rank","cellular organisms"
"47","1286703","superkingdom","Eukaryota"
"48","1286703","no rank","Opisthokonta"
"49","1286703","kingdom","Metazoa"
"50","1286703","no rank","Eumetazoa"
"51","1286703","no rank","Bilateria"
"52","1286703","no rank","Protostomia"
"53","1286703","no rank","Lophotrochozoa"
"54","1286703","phylum","Mollusca"
"55","1286703","class","Gastropoda"
"56","1286703","no rank","Vetigastropoda"
"57","1286703","no rank","Trochoidea"
"58","1286703","family","Solariellidae"
"59","1286703","genus","Bathymophila"
"60","1286703","species","Bathymophila cf. callomphala LS-2013"
"61","1286766","no rank","cellular organisms"
"62","1286766","superkingdom","Eukaryota"
"63","1286766","no rank","Opisthokonta"
"64","1286766","kingdom","Metazoa"
"65","1286766","no rank","Eumetazoa"
"66","1286766","no rank","Bilateria"
"67","1286766","no rank","Protostomia"
"68","1286766","no rank","Lophotrochozoa"
"69","1286766","phylum","Mollusca"
"70","1286766","class","Gastropoda"
"71","1286766","no rank","Vetigastropoda"
"72","1286766","no rank","Trochoidea"
"73","1286766","family","Solariellidae"
"74","1286766","no rank","Unclassified Solariellidae"
"75","1286766","species","Solariellidae clade C sp. 3 LS-2013"
"76","702776","no rank","cellular organisms"
"77","702776","superkingdom","Eukaryota"
"78","702776","no rank","Opisthokonta"
"79","702776","kingdom","Metazoa"
"80","702776","no rank","Eumetazoa"
"81","702776","no rank","Bilateria"
"82","702776","no rank","Protostomia"
"83","702776","no rank","Lophotrochozoa"
"84","702776","phylum","Mollusca"
"85","702776","class","Gastropoda"
"86","702776","no rank","Vetigastropoda"
"87","702776","no rank","Trochoidea"
"88","702776","family","Trochidae"
"89","702776","genus","Zethalia"
"90","702776","species","Zethalia zelandica"
"91","416852","no rank","cellular organisms"
"92","416852","superkingdom","Eukaryota"
"93","416852","no rank","Opisthokonta"
"94","416852","kingdom","Metazoa"
"95","416852","no rank","Eumetazoa"
"96","416852","no rank","Bilateria"
"97","416852","no rank","Protostomia"
"98","416852","no rank","Lophotrochozoa"
"99","416852","phylum","Nemertea"
"100","416852","class","Anopla"
"101","416852","order","Heteronemertea"
"102","416852","family","Lineidae"
"103","416852","genus","Micrura"
"104","416852","species","Micrura akkeshiensis"
"105","1286761","no rank","cellular organisms"
"106","1286761","superkingdom","Eukaryota"
"107","1286761","no rank","Opisthokonta"
"108","1286761","kingdom","Metazoa"
"109","1286761","no rank","Eumetazoa"
"110","1286761","no rank","Bilateria"
"111","1286761","no rank","Protostomia"
"112","1286761","no rank","Lophotrochozoa"
"113","1286761","phylum","Mollusca"
"114","1286761","class","Gastropoda"
"115","1286761","no rank","Vetigastropoda"
"116","1286761","no rank","Trochoidea"
"117","1286761","family","Solariellidae"
"118","1286761","genus","Arxellia"
"119","1286761","species","Arxellia tenorioi"
"120","1286757","no rank","cellular organisms"
"121","1286757","superkingdom","Eukaryota"
"122","1286757","no rank","Opisthokonta"
"123","1286757","kingdom","Metazoa"
"124","1286757","no rank","Eumetazoa"
"125","1286757","no rank","Bilateria"
"126","1286757","no rank","Protostomia"
"127","1286757","no rank","Lophotrochozoa"
"128","1286757","phylum","Mollusca"
"129","1286757","class","Gastropoda"
"130","1286757","no rank","Vetigastropoda"
"131","1286757","no rank","Trochoidea"
"132","1286757","family","Solariellidae"
"133","1286757","genus","Arxellia"
"134","1286757","species","Arxellia boucheti"
"135","1286758","no rank","cellular organisms"
"136","1286758","superkingdom","Eukaryota"
"137","1286758","no rank","Opisthokonta"
"138","1286758","kingdom","Metazoa"
"139","1286758","no rank","Eumetazoa"
"140","1286758","no rank","Bilateria"
"141","1286758","no rank","Protostomia"
"142","1286758","no rank","Lophotrochozoa"
"143","1286758","phylum","Mollusca"
"144","1286758","class","Gastropoda"
"145","1286758","no rank","Vetigastropoda"
"146","1286758","no rank","Trochoidea"
"147","1286758","family","Solariellidae"
"148","1286758","genus","Arxellia"
"149","1286758","species","Arxellia sp. 5 LS-2013"
"150","1286755","no rank","cellular organisms"
"151","1286755","superkingdom","Eukaryota"
"152","1286755","no rank","Opisthokonta"
"153","1286755","kingdom","Metazoa"
"154","1286755","no rank","Eumetazoa"
"155","1286755","no rank","Bilateria"
"156","1286755","no rank","Protostomia"
"157","1286755","no rank","Lophotrochozoa"
"158","1286755","phylum","Mollusca"
"159","1286755","class","Gastropoda"
"160","1286755","no rank","Vetigastropoda"
"161","1286755","no rank","Trochoidea"
"162","1286755","family","Solariellidae"
"163","1286755","genus","Arxellia"
"164","1286755","species","Arxellia helicoides"
"165","1286756","no rank","cellular organisms"
"166","1286756","superkingdom","Eukaryota"
"167","1286756","no rank","Opisthokonta"
"168","1286756","kingdom","Metazoa"
"169","1286756","no rank","Eumetazoa"
"170","1286756","no rank","Bilateria"
"171","1286756","no rank","Protostomia"
"172","1286756","no rank","Lophotrochozoa"
"173","1286756","phylum","Mollusca"
"174","1286756","class","Gastropoda"
"175","1286756","no rank","Vetigastropoda"
"176","1286756","no rank","Trochoidea"
"177","1286756","family","Solariellidae"
"178","1286756","genus","Arxellia"
"179","1286756","species","Arxellia tracheia"
"180","1286725","no rank","cellular organisms"
"181","1286725","superkingdom","Eukaryota"
"182","1286725","no rank","Opisthokonta"
"183","1286725","kingdom","Metazoa"
"184","1286725","no rank","Eumetazoa"
"185","1286725","no rank","Bilateria"
"186","1286725","no rank","Protostomia"
"187","1286725","no rank","Lophotrochozoa"
"188","1286725","phylum","Mollusca"
"189","1286725","class","Gastropoda"
"190","1286725","no rank","Vetigastropoda"
"191","1286725","no rank","Trochoidea"
"192","1286725","family","Trochidae"
"193","1286725","genus","Ilanga"
"194","1286725","species","Ilanga sp. 18 LS-2013"
"195","1287663","no rank","cellular organisms"
"196","1287663","superkingdom","Eukaryota"
"197","1287663","no rank","Opisthokonta"
"198","1287663","kingdom","Metazoa"
"199","1287663","no rank","Eumetazoa"
"200","1287663","no rank","Bilateria"
"201","1287663","no rank","Protostomia"
"202","1287663","no rank","Lophotrochozoa"
"203","1287663","phylum","Mollusca"
"204","1287663","class","Gastropoda"
"205","1287663","no rank","Vetigastropoda"
"206","1287663","no rank","Trochoidea"
"207","1287663","family","Trochidae"
"208","1287663","genus","Ilanga"
"209","1287663","species","Ilanga gotoi"
"210","1286717","no rank","cellular organisms"
"211","1286717","superkingdom","Eukaryota"
"212","1286717","no rank","Opisthokonta"
"213","1286717","kingdom","Metazoa"
"214","1286717","no rank","Eumetazoa"
"215","1286717","no rank","Bilateria"
"216","1286717","no rank","Protostomia"
"217","1286717","no rank","Lophotrochozoa"
"218","1286717","phylum","Mollusca"
"219","1286717","class","Gastropoda"
"220","1286717","no rank","Vetigastropoda"
"221","1286717","no rank","Trochoidea"
"222","1286717","family","Trochidae"
"223","1286717","genus","Ilanga"
"224","1286717","species","Ilanga cf. norfolkensis LS-2013"
"225","1286718","no rank","cellular organisms"
"226","1286718","superkingdom","Eukaryota"
"227","1286718","no rank","Opisthokonta"
"228","1286718","kingdom","Metazoa"
"229","1286718","no rank","Eumetazoa"
"230","1286718","no rank","Bilateria"
"231","1286718","no rank","Protostomia"
"232","1286718","no rank","Lophotrochozoa"
"233","1286718","phylum","Mollusca"
"234","1286718","class","Gastropoda"
"235","1286718","no rank","Vetigastropoda"
"236","1286718","no rank","Trochoidea"
"237","1286718","family","Trochidae"
"238","1286718","genus","Ilanga"
"239","1286718","species","Ilanga sp. 1 LS-2013"
"240","1286716","no rank","cellular organisms"
"241","1286716","superkingdom","Eukaryota"
"242","1286716","no rank","Opisthokonta"
"243","1286716","kingdom","Metazoa"
"244","1286716","no rank","Eumetazoa"
"245","1286716","no rank","Bilateria"
"246","1286716","no rank","Protostomia"
"247","1286716","no rank","Lophotrochozoa"
"248","1286716","phylum","Mollusca"
"249","1286716","class","Gastropoda"
"250","1286716","no rank","Vetigastropoda"
"251","1286716","no rank","Trochoidea"
"252","1286716","family","Solariellidae"
"253","1286716","genus","Bathymophila"
"254","1286716","species","Bathymophila sp. 9 LS-2013"
"255","1286712","no rank","cellular organisms"
"256","1286712","superkingdom","Eukaryota"
"257","1286712","no rank","Opisthokonta"
"258","1286712","kingdom","Metazoa"
"259","1286712","no rank","Eumetazoa"
"260","1286712","no rank","Bilateria"
"261","1286712","no rank","Protostomia"
"262","1286712","no rank","Lophotrochozoa"
"263","1286712","phylum","Mollusca"
"264","1286712","class","Gastropoda"
"265","1286712","no rank","Vetigastropoda"
"266","1286712","no rank","Trochoidea"
"267","1286712","family","Solariellidae"
"268","1286712","genus","Bathymophila"
"269","1286712","species","Bathymophila sp. 4 LS-2013"
"270","1173209","no rank","cellular organisms"
"271","1173209","superkingdom","Eukaryota"
"272","1173209","no rank","Opisthokonta"
"273","1173209","kingdom","Metazoa"
"274","1173209","no rank","Eumetazoa"
"275","1173209","no rank","Bilateria"
"276","1173209","no rank","Protostomia"
"277","1173209","no rank","Lophotrochozoa"
"278","1173209","phylum","Mollusca"
"279","1173209","class","Gastropoda"
"280","1173209","no rank","Vetigastropoda"
"281","1173209","no rank","Trochoidea"
"282","1173209","family","Solariellidae"
"283","1173209","genus","Bathymophila"
"284","1173209","species","Bathymophila diadema"
"285","1286713","no rank","cellular organisms"
"286","1286713","superkingdom","Eukaryota"
"287","1286713","no rank","Opisthokonta"
"288","1286713","kingdom","Metazoa"
"289","1286713","no rank","Eumetazoa"
"290","1286713","no rank","Bilateria"
"291","1286713","no rank","Protostomia"
"292","1286713","no rank","Lophotrochozoa"
"293","1286713","phylum","Mollusca"
"294","1286713","class","Gastropoda"
"295","1286713","no rank","Vetigastropoda"
"296","1286713","no rank","Trochoidea"
"297","1286713","family","Solariellidae"
"298","1286713","genus","Bathymophila"
"299","1286713","species","Bathymophila sp. 5 LS-2013"
"300","1286704","no rank","cellular organisms"
"301","1286704","superkingdom","Eukaryota"
"302","1286704","no rank","Opisthokonta"
"303","1286704","kingdom","Metazoa"
"304","1286704","no rank","Eumetazoa"
"305","1286704","no rank","Bilateria"
"306","1286704","no rank","Protostomia"
"307","1286704","no rank","Lophotrochozoa"
"308","1286704","phylum","Mollusca"
"309","1286704","class","Gastropoda"
"310","1286704","no rank","Vetigastropoda"
"311","1286704","no rank","Trochoidea"
"312","1286704","family","Solariellidae"
"313","1286704","genus","Bathymophila"
"314","1286704","species","Bathymophila sp. 1 LS-2013"
"315","1286762","no rank","cellular organisms"
"316","1286762","superkingdom","Eukaryota"
"317","1286762","no rank","Opisthokonta"
"318","1286762","kingdom","Metazoa"
"319","1286762","no rank","Eumetazoa"
"320","1286762","no rank","Bilateria"
"321","1286762","no rank","Protostomia"
"322","1286762","no rank","Lophotrochozoa"
"323","1286762","phylum","Mollusca"
"324","1286762","class","Gastropoda"
"325","1286762","no rank","Vetigastropoda"
"326","1286762","no rank","Trochoidea"
"327","1286762","family","Solariellidae"
"328","1286762","no rank","Unclassified Solariellidae"
"329","1286762","species","Solariellidae clade B sp. 2 LS-2013"
"330","1286769","no rank","cellular organisms"
"331","1286769","superkingdom","Eukaryota"
"332","1286769","no rank","Opisthokonta"
"333","1286769","kingdom","Metazoa"
"334","1286769","no rank","Eumetazoa"
"335","1286769","no rank","Bilateria"
"336","1286769","no rank","Protostomia"
"337","1286769","no rank","Lophotrochozoa"
"338","1286769","phylum","Mollusca"
"339","1286769","class","Gastropoda"
"340","1286769","no rank","Vetigastropoda"
"341","1286769","no rank","Trochoidea"
"342","1286769","family","Solariellidae"
"343","1286769","no rank","Unclassified Solariellidae"
"344","1286769","species","Solariellidae clade C sp. 6 LS-2013"
"345","1286768","no rank","cellular organisms"
"346","1286768","superkingdom","Eukaryota"
"347","1286768","no rank","Opisthokonta"
"348","1286768","kingdom","Metazoa"
"349","1286768","no rank","Eumetazoa"
"350","1286768","no rank","Bilateria"
"351","1286768","no rank","Protostomia"
"352","1286768","no rank","Lophotrochozoa"
"353","1286768","phylum","Mollusca"
"354","1286768","class","Gastropoda"
"355","1286768","no rank","Vetigastropoda"
"356","1286768","no rank","Trochoidea"
"357","1286768","family","Solariellidae"
"358","1286768","no rank","Unclassified Solariellidae"
"359","1286768","species","Solariellidae clade C sp. 5 LS-2013"
"360","1286765","no rank","cellular organisms"
"361","1286765","superkingdom","Eukaryota"
"362","1286765","no rank","Opisthokonta"
"363","1286765","kingdom","Metazoa"
"364","1286765","no rank","Eumetazoa"
"365","1286765","no rank","Bilateria"
"366","1286765","no rank","Protostomia"
"367","1286765","no rank","Lophotrochozoa"
"368","1286765","phylum","Mollusca"
"369","1286765","class","Gastropoda"
"370","1286765","no rank","Vetigastropoda"
"371","1286765","no rank","Trochoidea"
"372","1286765","family","Solariellidae"
"373","1286765","no rank","Unclassified Solariellidae"
"374","1286765","species","Solariellidae clade C sp. 2 LS-2013"
"375","1172399","no rank","cellular organisms"
"376","1172399","superkingdom","Eukaryota"
"377","1172399","no rank","Opisthokonta"
"378","1172399","kingdom","Metazoa"
"379","1172399","no rank","Eumetazoa"
"380","1172399","no rank","Bilateria"
"381","1172399","no rank","Protostomia"
"382","1172399","no rank","Lophotrochozoa"
"383","1172399","phylum","Mollusca"
"384","1172399","class","Gastropoda"
"385","1172399","no rank","Vetigastropoda"
"386","1172399","no rank","Trochoidea"
"387","1172399","family","Solariellidae"
"388","1172399","genus","Bathymophila"
"389","1172399","species","Bathymophila sp. SW-2012"
"390","1286711","no rank","cellular organisms"
"391","1286711","superkingdom","Eukaryota"
"392","1286711","no rank","Opisthokonta"
"393","1286711","kingdom","Metazoa"
"394","1286711","no rank","Eumetazoa"
"395","1286711","no rank","Bilateria"
"396","1286711","no rank","Protostomia"
"397","1286711","no rank","Lophotrochozoa"
"398","1286711","phylum","Mollusca"
"399","1286711","class","Gastropoda"
"400","1286711","no rank","Vetigastropoda"
"401","1286711","no rank","Trochoidea"
"402","1286711","family","Solariellidae"
"403","1286711","genus","Bathymophila"
"404","1286711","species","Bathymophila sp. 2 LS-2013"
"405","1172410","no rank","cellular organisms"
"406","1172410","superkingdom","Eukaryota"
"407","1172410","no rank","Opisthokonta"
"408","1172410","kingdom","Metazoa"
"409","1172410","no rank","Eumetazoa"
"410","1172410","no rank","Bilateria"
"411","1172410","no rank","Protostomia"
"412","1172410","no rank","Lophotrochozoa"
"413","1172410","phylum","Mollusca"
"414","1172410","class","Gastropoda"
"415","1172410","no rank","Vetigastropoda"
"416","1172410","no rank","Trochoidea"
"417","1172410","family","Solariellidae"
"418","1172410","no rank","Unclassified Solariellidae"
"419","1172410","species","Solariellidae sp. SW-2012-2"
"420","1172409","no rank","cellular organisms"
"421","1172409","superkingdom","Eukaryota"
"422","1172409","no rank","Opisthokonta"
"423","1172409","kingdom","Metazoa"
"424","1172409","no rank","Eumetazoa"
"425","1172409","no rank","Bilateria"
"426","1172409","no rank","Protostomia"
"427","1172409","no rank","Lophotrochozoa"
"428","1172409","phylum","Mollusca"
"429","1172409","class","Gastropoda"
"430","1172409","no rank","Vetigastropoda"
"431","1172409","no rank","Trochoidea"
"432","1172409","family","Solariellidae"
"433","1172409","no rank","Unclassified Solariellidae"
"434","1172409","species","Solariellidae sp. SW-2012-1"
"435","1286771","no rank","cellular organisms"
"436","1286771","superkingdom","Eukaryota"
"437","1286771","no rank","Opisthokonta"
"438","1286771","kingdom","Metazoa"
"439","1286771","no rank","Eumetazoa"
"440","1286771","no rank","Bilateria"
"441","1286771","no rank","Protostomia"
"442","1286771","no rank","Lophotrochozoa"
"443","1286771","phylum","Mollusca"
"444","1286771","class","Gastropoda"
"445","1286771","no rank","Vetigastropoda"
"446","1286771","no rank","Trochoidea"
"447","1286771","family","Solariellidae"
"448","1286771","no rank","Unclassified Solariellidae"
"449","1286771","species","Solariellidae clade C sp. 8 LS-2013"
"450","319507","no rank","cellular organisms"
"451","319507","superkingdom","Eukaryota"
"452","319507","no rank","Opisthokonta"
"453","319507","kingdom","Metazoa"
"454","319507","no rank","Eumetazoa"
"455","319507","no rank","Bilateria"
"456","319507","no rank","Protostomia"
"457","319507","no rank","Lophotrochozoa"
"458","319507","phylum","Mollusca"
"459","319507","class","Gastropoda"
"460","319507","no rank","Vetigastropoda"
"461","319507","no rank","Trochoidea"
"462","319507","family","Trochidae"
"463","319507","genus","Diloma"
"464","319507","species","Diloma arida"
"465","425674","no rank","cellular organisms"
"466","425674","superkingdom","Eukaryota"
"467","425674","no rank","Opisthokonta"
"468","425674","kingdom","Metazoa"
"469","425674","no rank","Eumetazoa"
"470","425674","no rank","Bilateria"
"471","425674","no rank","Protostomia"
"472","425674","no rank","Lophotrochozoa"
"473","425674","phylum","Mollusca"
"474","425674","class","Gastropoda"
"475","425674","no rank","Caenogastropoda"
"476","425674","no rank","Hypsogastropoda"
"477","425674","infraorder","Littorinimorpha"
"478","425674","superfamily","Littorinoidea"
"479","425674","family","Pomatiidae"
"480","425674","genus","Tudorella"
"481","425674","species","Tudorella sulcata"
"482","1261363","no rank","cellular organisms"
"483","1261363","superkingdom","Eukaryota"
"484","1261363","no rank","Opisthokonta"
"485","1261363","kingdom","Metazoa"
"486","1261363","no rank","Eumetazoa"
"487","1261363","no rank","Bilateria"
"488","1261363","no rank","Protostomia"
"489","1261363","no rank","Ecdysozoa"
"490","1261363","no rank","Panarthropoda"
"491","1261363","phylum","Arthropoda"
"492","1261363","no rank","Mandibulata"
"493","1261363","no rank","Pancrustacea"
"494","1261363","superclass","Hexapoda"
"495","1261363","class","Insecta"
"496","1261363","no rank","Dicondylia"
"497","1261363","no rank","Pterygota"
"498","1261363","subclass","Neoptera"
"499","1261363","infraclass","Endopterygota"
"500","1261363","order","Coleoptera"
"501","1261363","suborder","Polyphaga"
"502","1261363","infraorder","Scarabaeiformia"
"503","1261363","superfamily","Scarabaeoidea"
"504","1261363","family","Scarabaeidae"
"505","1261363","subfamily","Dynastinae"
"506","1261363","genus","Stenocrates"
"507","1261363","species","Stenocrates laevicollis"
"508","1261291","no rank","cellular organisms"
"509","1261291","superkingdom","Eukaryota"
"510","1261291","no rank","Opisthokonta"
"511","1261291","kingdom","Metazoa"
"512","1261291","no rank","Eumetazoa"
"513","1261291","no rank","Bilateria"
"514","1261291","no rank","Protostomia"
"515","1261291","no rank","Ecdysozoa"
"516","1261291","no rank","Panarthropoda"
"517","1261291","phylum","Arthropoda"
"518","1261291","no rank","Mandibulata"
"519","1261291","no rank","Pancrustacea"
"520","1261291","superclass","Hexapoda"
"521","1261291","class","Insecta"
"522","1261291","no rank","Dicondylia"
"523","1261291","no rank","Pterygota"
"524","1261291","subclass","Neoptera"
"525","1261291","infraclass","Endopterygota"
"526","1261291","order","Coleoptera"
"527","1261291","suborder","Polyphaga"
"528","1261291","infraorder","Scarabaeiformia"
"529","1261291","superfamily","Scarabaeoidea"
"530","1261291","family","Scarabaeidae"
"531","1261291","subfamily","Dynastinae"
"532","1261291","genus","Cyclocephala"
"533","1261291","species","Cyclocephala sanguinicollis"
"534","383479","no rank","cellular organisms"
"535","383479","superkingdom","Eukaryota"
"536","383479","no rank","Opisthokonta"
"537","383479","kingdom","Metazoa"
"538","383479","no rank","Eumetazoa"
"539","383479","no rank","Bilateria"
"540","383479","no rank","Protostomia"
"541","383479","no rank","Ecdysozoa"
"542","383479","no rank","Panarthropoda"
"543","383479","phylum","Arthropoda"
"544","383479","no rank","Mandibulata"
"545","383479","no rank","Pancrustacea"
"546","383479","superclass","Hexapoda"
"547","383479","class","Insecta"
"548","383479","no rank","Dicondylia"
"549","383479","no rank","Pterygota"
"550","383479","subclass","Neoptera"
"551","383479","infraclass","Endopterygota"
"552","383479","order","Coleoptera"
"553","383479","suborder","Polyphaga"
"554","383479","infraorder","Scarabaeiformia"
"555","383479","superfamily","Scarabaeoidea"
"556","383479","family","Scarabaeidae"
"557","383479","subfamily","Rutelinae"
"558","383479","genus","Adoretus"
"559","383479","species","Adoretus lasiopygus"
"560","383498","no rank","cellular organisms"
"561","383498","superkingdom","Eukaryota"
"562","383498","no rank","Opisthokonta"
"563","383498","kingdom","Metazoa"
"564","383498","no rank","Eumetazoa"
"565","383498","no rank","Bilateria"
"566","383498","no rank","Protostomia"
"567","383498","no rank","Ecdysozoa"
"568","383498","no rank","Panarthropoda"
"569","383498","phylum","Arthropoda"
"570","383498","no rank","Mandibulata"
"571","383498","no rank","Pancrustacea"
"572","383498","superclass","Hexapoda"
"573","383498","class","Insecta"
"574","383498","no rank","Dicondylia"
"575","383498","no rank","Pterygota"
"576","383498","subclass","Neoptera"
"577","383498","infraclass","Endopterygota"
"578","383498","order","Coleoptera"
"579","383498","suborder","Polyphaga"
"580","383498","infraorder","Scarabaeiformia"
"581","383498","superfamily","Scarabaeoidea"
"582","383498","family","Scarabaeidae"
"583","383498","subfamily","Rutelinae"
"584","383498","genus","Anomala"
"585","383498","species","Anomala variegata"
"586","1276234","no rank","cellular organisms"
"587","1276234","superkingdom","Eukaryota"
"588","1276234","no rank","Opisthokonta"
"589","1276234","kingdom","Metazoa"
"590","1276234","no rank","Eumetazoa"
"591","1276234","no rank","Bilateria"
"592","1276234","no rank","Protostomia"
"593","1276234","no rank","Ecdysozoa"
"594","1276234","no rank","Panarthropoda"
"595","1276234","phylum","Arthropoda"
"596","1276234","no rank","Mandibulata"
"597","1276234","no rank","Pancrustacea"
"598","1276234","superclass","Hexapoda"
"599","1276234","class","Insecta"
"600","1276234","no rank","Dicondylia"
"601","1276234","no rank","Pterygota"
"602","1276234","subclass","Neoptera"
"603","1276234","infraclass","Paraneoptera"
"604","1276234","order","Hemiptera"
"605","1276234","no rank","Euhemiptera"
"606","1276234","no rank","Neohemiptera"
"607","1276234","no rank","Prosorrhyncha"
"608","1276234","no rank","Heteroptera"
"609","1276234","no rank","Euheteroptera"
"610","1276234","no rank","Neoheteroptera"
"611","1276234","no rank","Panheteroptera"
"612","1276234","no rank","Cimicomorpha"
"613","1276234","superfamily","Reduvioidea"
"614","1276234","family","Reduviidae"
"615","1276234","subfamily","Harpactorinae"
"616","1276234","tribe","Harpactorini"
"617","1276234","genus","Zelus"
"618","1276234","species","Zelus annulosus"
"619","237099","no rank","cellular organisms"
"620","237099","superkingdom","Eukaryota"
"621","237099","no rank","Opisthokonta"
"622","237099","kingdom","Metazoa"
"623","237099","no rank","Eumetazoa"
"624","237099","no rank","Bilateria"
"625","237099","no rank","Protostomia"
"626","237099","no rank","Ecdysozoa"
"627","237099","no rank","Panarthropoda"
"628","237099","phylum","Arthropoda"
"629","237099","no rank","Mandibulata"
"630","237099","no rank","Pancrustacea"
"631","237099","superclass","Hexapoda"
"632","237099","class","Insecta"
"633","237099","no rank","Dicondylia"
"634","237099","no rank","Pterygota"
"635","237099","subclass","Neoptera"
"636","237099","infraclass","Paraneoptera"
"637","237099","order","Hemiptera"
"638","237099","no rank","Euhemiptera"
"639","237099","no rank","Neohemiptera"
"640","237099","no rank","Prosorrhyncha"
"641","237099","no rank","Heteroptera"
"642","237099","no rank","Euheteroptera"
"643","237099","no rank","Neoheteroptera"
"644","237099","no rank","Panheteroptera"
"645","237099","no rank","Pentatomomorpha"
"646","237099","superfamily","Coreoidea"
"647","237099","family","Coreidae"
"648","237099","genus","Cletus"
"649","237099","species","Cletus sp. WCW-2003"
"650","236623","no rank","cellular organisms"
"651","236623","superkingdom","Eukaryota"
"652","236623","no rank","Opisthokonta"
"653","236623","kingdom","Metazoa"
"654","236623","no rank","Eumetazoa"
"655","236623","no rank","Bilateria"
"656","236623","no rank","Protostomia"
"657","236623","no rank","Ecdysozoa"
"658","236623","no rank","Panarthropoda"
"659","236623","phylum","Arthropoda"
"660","236623","no rank","Mandibulata"
"661","236623","no rank","Pancrustacea"
"662","236623","superclass","Hexapoda"
"663","236623","class","Insecta"
"664","236623","no rank","Dicondylia"
"665","236623","no rank","Pterygota"
"666","236623","subclass","Neoptera"
"667","236623","infraclass","Paraneoptera"
"668","236623","order","Hemiptera"
"669","236623","no rank","Euhemiptera"
"670","236623","no rank","Neohemiptera"
"671","236623","no rank","Prosorrhyncha"
"672","236623","no rank","Heteroptera"
"673","236623","no rank","Euheteroptera"
"674","236623","no rank","Neoheteroptera"
"675","236623","no rank","Panheteroptera"
"676","236623","no rank","Pentatomomorpha"
"677","236623","superfamily","Lygaeoidea"
"678","236623","family","Lygaeidae"
"679","236623","subfamily","Orsillinae"
"680","236623","genus","Nysius"
"681","236623","species","Nysius sp. WCW-2003"
"682","267910","no rank","cellular organisms"
"683","267910","superkingdom","Eukaryota"
"684","267910","no rank","Opisthokonta"
"685","267910","kingdom","Metazoa"
"686","267910","no rank","Eumetazoa"
"687","267910","no rank","Bilateria"
"688","267910","no rank","Protostomia"
"689","267910","no rank","Ecdysozoa"
"690","267910","no rank","Panarthropoda"
"691","267910","phylum","Arthropoda"
"692","267910","no rank","Mandibulata"
"693","267910","no rank","Pancrustacea"
"694","267910","subphylum","Crustacea"
"695","267910","class","Malacostraca"
"696","267910","subclass","Eumalacostraca"
"697","267910","superorder","Peracarida"
"698","267910","order","Isopoda"
"699","267910","no rank","Flabellifera"
"700","267910","family","Cirolanidae"
"701","267910","genus","Speocirolana"
"702","267910","species","Speocirolana thermydronis"
"703","1649775","no rank","cellular organisms"
"704","1649775","superkingdom","Eukaryota"
"705","1649775","no rank","Opisthokonta"
"706","1649775","kingdom","Metazoa"
"707","1649775","no rank","Eumetazoa"
"708","1649775","no rank","Bilateria"
"709","1649775","no rank","Protostomia"
"710","1649775","no rank","Ecdysozoa"
"711","1649775","no rank","Panarthropoda"
"712","1649775","phylum","Arthropoda"
"713","1649775","no rank","Mandibulata"
"714","1649775","no rank","Pancrustacea"
"715","1649775","superclass","Hexapoda"
"716","1649775","class","Insecta"
"717","1649775","no rank","Dicondylia"
"718","1649775","no rank","Pterygota"
"719","1649775","subclass","Neoptera"
"720","1649775","infraclass","Endopterygota"
"721","1649775","order","Coleoptera"
"722","1649775","suborder","Polyphaga"
"723","1649775","infraorder","Cucujiformia"
"724","1649775","superfamily","Chrysomeloidea"
"725","1649775","family","Chrysomelidae"
"726","1649775","subfamily","Bruchinae"
"727","1649775","tribe","Bruchini"
