"OTUname","ProbOccupancy"
"DUP_3887",0.99999856394275
"DUP_3920",0.999995971882882
"DUP_3935",0.99999821585824
"DUP_4026",0.999999713527316
"DUP_4033",0.772474188688005
"DUP_4061",0.999999113011455
"DUP_4075",0.773108692820123
"DUP_4090",0.999995866233917
"DUP_4102",0.128152911469807
"DUP_4114",0.999991389262266
"DUP_4122",0.999995643489119
"DUP_4138",0.997208785554886
"DUP_4142",0.999993630359047
"DUP_4155",0.999991156548475
"DUP_4197",0.999993023875795
"DUP_4209",0.127370224241313
"DUP_4221",0.999993029460746
"DUP_4222",0.151801405039794
"DUP_4244",0.125815357868883
"DUP_4317",0.999976409931809
"DUP_4333",0.999997802035009
"DUP_4343",0.997208785554886
"DUP_4350",0.999997633859098
"DUP_4370",0.996480764040586
"DUP_4374",0.999997461739658
"DUP_4385",0.999999092937772
"DUP_4386",0.999998904355467
"DUP_4448",0.999992887968054
"DUP_4494",0.99999964936795
"DUP_4497",0.999998974021366
"DUP_4503",0.999998475495568
"DUP_4504",0.999998830019676
"DUP_4507",0.999989073519346
"DUP_4524",0.124137434388395
"DUP_4526",0.999992850415658
"DUP_4589",0.999993237343123
"DUP_4606",0.999998078541767
"DUP_4629",0.999998293652796
"DUP_4634",0.999995574600699
"DUP_4655",0.999998051679149
"DUP_4675",0.999999013247009
"DUP_4687",0.999993234541391
"DUP_4693",0.999997491710584
"DUP_4702",0.133923992371421
"DUP_4707",0.999993006203096
"DUP_4710",0.999999122290737
"DUP_4740",0.999999087495037
"DUP_4749",0.99999970696813
"DUP_4765",0.999993234506235
"DUP_4794",0.118242897452368
"DUP_4818",0.999999539975712
"DUP_4877",0.127370224241313
"DUP_4905",0.999991373512974
"DUP_4928",0.999985107219221
"DUP_4954",0.999997859331104
"DUP_4965",0.999992331966336
"DUP_4972",0.999997833786331
"DUP_5075",0.999993234583603
"DUP_5107",0.999992334644806
"DUP_5116",0.994933361820458
"DUP_5147",0.999992902006826
"DUP_5151",0.999991641575538
"DUP_5191",0.999996967895754
"DUP_5202",0.999997745922207
"DUP_5208",0.999999407549984
"DUP_5222",0.995478668630638
"DUP_5278",0.999997792254864
"DUP_5280",0.999992351305798
"DUP_5312",0.120947434634347
"DUP_5353",0.999991527270572
"DUP_5373",0.125468264407253
"DUP_5422",0.99999809334031
"DUP_5445",0.999992406693662
"DUP_5509",0.117347512779189
"DUP_5510",0.999994917786112
"DUP_5542",0.999993232874447
"DUP_5548",0.999999445001895
"DUP_5549",0.999976057656601
"DUP_5574",0.119902071356117
"DUP_5602",0.999993673514735
"DUP_5606",0.999998461319175
"DUP_5636",0.130443833540223
"DUP_5667",0.153066352708749
"DUP_5689",0.997060564509807
"DUP_5701",0.999993023875795
"DUP_5746",0.999999539975712
"DUP_5753",0.779326371996775
"DUP_5758",0.999999445119932
"DUP_5781",0.999997319019932
"DUP_5820",0.999999116669856
"DUP_5858",0.999997860200757
"DUP_5865",0.116768409185809
"DUP_5871",0.999984821803568
"DUP_5876",0.999998108683668
"DUP_5961",0.999999649448125
"DUP_6018",0.999999101490599
"DUP_6023",0.999989974056617
"DUP_6113",0.131573787326388
"DUP_6117",0.99999967326091
"DUP_6154",0.999991156548475
"DUP_6211",0.999993023555497
"DUP_6236",0.999992404614389
"DUP_6246",0.999994155154896
"DUP_6250",0.999989851266026
"DUP_6268",0.999999539975712
"DUP_6271",0.139245469982745
"DUP_6329",0.999998919286818
"DUP_6360",0.999999539975712
"DUP_6379",0.999992693430572
"DUP_6421",0.999999445724054
"DUP_6436",0.999998974507024
"DUP_6454",0.120229795648404
"DUP_6470",0.999998865787307
"DUP_6478",0.997148984865293
"DUP_6511",0.999997976485393
"DUP_6525",0.121219061736062
"DUP_6537",0.765635711562477
"DUP_6578",0.999992435592883
"DUP_6614",0.999991888818892
"DUP_6705",0.999992073396636
"DUP_6720",0.999999626652928
"DUP_6721",0.999998124616481
"DUP_6749",0.999999617386505
"DUP_6762",0.125468264407253
"DUP_6763",0.999993247561095
"DUP_6770",0.999996381214043
"DUP_6777",0.124840311487608
"DUP_6826",0.999999190641056
"DUP_6827",0.999965954052085
"DUP_6858",0.999997030613628
"DUP_6867",0.999992703028864
"DUP_6872",0.999992373587989
"DUP_6894",0.999991156548475
"DUP_6895",0.999997945745636
"DUP_6952",0.999993522058758
"DUP_6985",0.999999320925394
"DUP_7046",0.120229795648404
"DUP_7052",0.999991544583176
"DUP_7059",0.999992854922071
"DUP_7068",0.999998080600858
"DUP_7176",0.999999790216274
"DUP_7214",0.999997716822083
"DUP_7229",0.999993237343123
"DUP_7234",0.999999664875807
"DUP_7258",0.99999970696813
"DUP_7286",0.999993549435605
"DUP_7396",0.999989563666922
"DUP_7440",0.99999236058009
"DUP_7443",0.113570050452987
"DUP_7455",0.999992363801919
"DUP_7477",0.999999713527316
"DUP_7485",0.999991503131516
"DUP_7522",0.999997677308979
"DUP_7534",0.999993023875795
"DUP_7554",0.999992199532272
"DUP_7568",0.999999478365864
"DUP_7593",0.99999919953391
"DUP_7641",0.999999113391794
"DUP_7665",0.999998902150142
"DUP_7676",0.999993234541391
"DUP_7715",0.999998199149206
"DUP_7756",0.996471588338809
"DUP_7769",0.999994926298808
"DUP_7776",0.999991726326136
"DUP_7804",0.99998313191009
"DUP_7820",0.999993217314454
"DUP_7859",0.999998890016011
"DUP_7879",0.119902071356117
"DUP_7957",0.99999357427661
"DUP_7984",0.119902071356117
"DUP_8008",0.999998126418474
"DUP_8011",0.999999092877224
"DUP_8036",0.999994924689893
"DUP_8102",0.999975500640043
"DUP_8156",0.99999919331801
"DUP_8179",0.999999876844333
"DUP_8186",0.113572114218039
"DUP_8251",0.999997799920704
"DUP_8289",0.744207162403618
"DUP_8331",0.999997642546017
"DUP_8357",0.999993130101206
"DUP_8394",0.999999121082043
"DUP_8406",0.999999556253761
"DUP_8417",0.999998240911568
"DUP_8432",0.999998094505302
"DUP_8592",0.999998275103901
"DUP_8616",0.999991177877936
"DUP_8637",0.999993720273959
"DUP_8643",0.999992090671415
"DUP_8657",0.769527473863106
"DUP_8664",0.999996903798902
"DUP_8703",0.999997319390738
"DUP_8748",0.999993548382319
"DUP_8833",0.852586260083672
"DUP_8973",0.788142314754708
"DUP_9032",0.999993522058758
"DUP_9123",0.9999995916174
"DUP_9173",0.999998012856344
"DUP_9174",0.99999271765606
"DUP_9192",0.999993236291436
"DUP_9227",0.132150487140377
"DUP_9238",0.999999042318566
"DUP_9273",0.999992028226296
"DUP_9309",0.999991999171996
"DUP_9330",0.999993038063217
"DUP_9332",0.116803174044334
"DUP_9377",0.999998906151401
"DUP_9414",0.117761487464739
"DUP_9434",0.126183066202736
"DUP_9442",0.999988227528993
"DUP_9496",0.999988721641373
"DUP_9522",0.120319693046023
"DUP_9597",0.999993679700459
"DUP_9879",0.999837814331918
"DUP_9904",0.99690963917925
"DUP_9970",0.11501143063942
"DUP_10022",0.996802204343893
"DUP_10058",0.996916716097615
"DUP_10094",0.999999087495037
"DUP_10116",0.999990929774894
"DUP_10168",0.999991356833509
"DUP_10223",0.999992933402086
"DUP_10345",0.999993213080334
"DUP_10362",0.999993237343123
"DUP_10402",0.999995983597399
"DUP_10473",0.123115721534911
"DUP_10514",0.999993373538722
"DUP_10698",0.999999263259324
"DUP_10712",0.999998441016566
"DUP_10873",0.997082959043597
"DUP_10902",0.999993267521098
"DUP_10934",0.999949684492976
"DUP_10937",0.999993022067085
"DUP_10952",0.999992777907972
"DUP_10963",0.999993161400351
"DUP_10981",0.999993600895754
"DUP_11027",0.999923545829996
"DUP_11061",0.999998877040796
"DUP_11191",0.999999443086538
"DUP_11199",0.999998250045205
"DUP_11243",0.880526506445631
"DUP_11244",0.999993234583603
"DUP_11253",0.999998186403392
"DUP_11261",0.999999028932199
"DUP_11432",0.999992312573069
"DUP_11465",0.999993179866783
"DUP_11534",0.997007649573136
"DUP_11590",0.999992846471604
"DUP_11594",0.997082959043597
"DUP_11599",0.999999539975712
"DUP_11606",0.999999670847323
"DUP_11639",0.999990246800472
"DUP_11670",0.99999900848308
"DUP_11749",0.999991751176441
"DUP_11750",0.999995285521475
"DUP_11754",0.119902071356117
"DUP_11913",0.999997219795554
"DUP_11919",0.131372189770989
"DUP_11927",0.999991407790621
"DUP_11955",0.123115962169825
"DUP_11998",0.999997828248458
"DUP_12114",0.996531029825358
"DUP_12173",0.845447370590019
"DUP_12207",0.999993236291436
"DUP_12251",0.999998124193272
"DUP_12307",0.997152036799417
"DUP_12325",0.999999077167943
"DUP_12421",0.996221028298222
"DUP_12522",0.999991999171996
"DUP_12536",0.999998644006813
"DUP_12543",0.999992227419209
"DUP_12590",0.999993130101206
"DUP_12651",0.999881696459373
"DUP_12728",0.999993236291436
"DUP_12802",0.999997923052508
"DUP_12838",0.119902071356117
"DUP_12853",0.84268576516831
"DUP_12870",0.128152633468377
"DUP_12996",0.99999521138019
"DUP_13050",0.999984112522588
"DUP_13149",0.999992703028864
"DUP_13153",0.999997032967484
"DUP_13314",0.999957471484759
"DUP_13383",0.99999009128153
"DUP_13433",0.999993216576351
"DUP_13486",0.124025984655432
"DUP_13664",0.996677249528539
"DUP_13688",0.788888105039368
"DUP_13696",0.792111974133004
"DUP_13714",0.999980828360245
"DUP_13716",0.999999527672233
"DUP_13726",0.999993145736822
"DUP_13769",0.999991367259552
"DUP_13834",0.119902071356117
"DUP_13885",0.999992843826234
"DUP_13910",0.999978064249094
"DUP_13929",0.999998906151401
"DUP_13996",0.999999018907767
"DUP_14022",0.99999595547858
"DUP_14027",0.999999539975712
"DUP_14104",0.999992041780601
"DUP_14177",0.119902071356117
"DUP_14250",0.999992994790707
"DUP_14300",0.999999554916223
"DUP_14408",0.999993237343123
"DUP_14473",0.998622359403991
"DUP_14530",0.782323887175889
"DUP_14560",0.999996795963915
"DUP_14607",0.78500778504873
"DUP_14704",0.759835383033311
"DUP_14739",0.117893398237816
"DUP_14781",0.999995523409278
"DUP_14784",0.11041397014629
"DUP_14891",0.999992030095917
"DUP_14914",0.99999251446386
"DUP_15067",0.999965607831288
"DUP_15094",0.999998104404351
"DUP_15157",0.119902071356117
"DUP_15174",0.999998084779647
"DUP_15348",0.999999532688435
"DUP_15362",0.999999087495037
"DUP_15373",0.117893398237816
"DUP_15445",0.999992914366403
"DUP_15615",0.999998120421211
"DUP_15617",0.999996805182853
"DUP_15738",0.995760379755471
"DUP_15771",0.999999691446224
"DUP_15815",0.999999087495037
"DUP_15877",0.117761487464739
"DUP_15903",0.999997729526003
"DUP_15989",0.999993404461497
"DUP_15990",0.99999145033044
"DUP_16083",0.999995892559886
"DUP_16137",0.999993398523636
"DUP_16198",0.999993142599343
"DUP_16242",0.999999698622478
"DUP_16380",0.999992748915506
"DUP_16396",0.999990575007138
"DUP_16507",0.999996150342693
"DUP_16538",0.999963829228537
"DUP_16580",0.999998079245464
"DUP_16610",0.999994613480167
"DUP_16658",0.999998194881274
"DUP_16798",0.120319693046023
"DUP_16801",0.999984976213477
"DUP_16807",0.999983874856078
"DUP_16840",0.999992927567654
"DUP_16908",0.999993232874447
"DUP_17035",0.996772408609568
"DUP_17087",0.999999539975712
"DUP_17088",0.999998275103901
"DUP_17129",0.119902071356117
"DUP_17290",0.999992922422868
"DUP_17301",0.999999699491835
"DUP_17345",0.999999136317099
"DUP_17375",0.999993152315605
"DUP_17556",0.999997972612092
"DUP_17647",0.999981202212668
"DUP_17665",0.125768994208997
"DUP_17705",0.126641551287001
"DUP_17762",0.12516108010759
"DUP_17767",0.999983540708421
"DUP_17860",0.999993006203096
"DUP_17864",0.999996947013569
"DUP_18162",0.999993023875795
"DUP_18269",0.999992984816941
"DUP_18414",0.99999315004389
"DUP_18454",0.988725588870643
"DUP_18530",0.999998632394142
"DUP_18731",0.999992058609873
"DUP_18785",0.12907865600013
"DUP_18943",0.99774910569204
"DUP_18952",0.126641551287001
"DUP_19068",0.999998524807977
"DUP_19119",0.999997249410002
"DUP_19123",0.118475306639552
"DUP_19167",0.999995912680831
"DUP_19313",0.119902071356117
"DUP_19342",0.999978482800864
"DUP_19348",0.999992684070115
"DUP_19486",0.113570938077238
"DUP_19536",0.999999095632557
"DUP_19655",0.999997406994074
"DUP_19745",0.999986569602396
"DUP_19750",0.999993237343123
"DUP_19846",0.999996919013082
"DUP_19868",0.999999538539858
"DUP_19928",0.999993429885163
"DUP_20162",0.997112985799726
"DUP_20164",0.779110330255504
"DUP_20427",0.11989590281828
"DUP_20471",0.99999263711961
"DUP_20564",0.999993234583603
"DUP_20695",0.999996511309101
"DUP_20984",0.999993006203096
"DUP_21106",0.726705791093231
"DUP_21270",0.999999435980516
"DUP_21426",0.999997221774126
"DUP_21625",0.999993234583603
"DUP_21641",0.999990832589498
"DUP_21937",0.999973389642859
"DUP_22011",0.996742802938229
"DUP_22147",0.999989093590798
"DUP_22426",0.999998275103901
"DUP_22550",0.999981710772088
"DUP_22698",0.999993234583603
"DUP_22779",0.119902071356117
"DUP_22844",0.999980620354253
"DUP_22924",0.999992166183485
"DUP_22941",0.999991445531231
"DUP_23025",0.998748106119964
"DUP_23118",0.999992320053778
"DUP_23205",0.997278211336689
"DUP_23233",0.999982976126491
"DUP_23604",0.99999323559335
"DUP_23728",0.999997633859098
"DUP_23997",0.997298162182605
"DUP_24007",0.999997052950241
"DUP_24010",0.999998216022792
"DUP_24058",0.999977694680701
"DUP_24083",0.999993216576351
"DUP_24109",0.999992085826274
"DUP_24247",0.999993216576351
"DUP_24267",0.999992233589222
"DUP_24277",0.99999296198317
"DUP_24376",0.999993237343123
"DUP_24479",0.119902071356117
"DUP_24487",0.999992885659888
"DUP_24574",0.999990064916959
"DUP_24662",0.999993097915416
"DUP_24732",0.99999236058009
"DUP_24772",0.999983856448509
"DUP_24968",0.999992410286099
"DUP_24998",0.119902071356117
"DUP_25063",0.999997154976558
"DUP_25201",0.128923880850805
"DUP_25246",0.999998195513972
"DUP_25248",0.999989850249166
"DUP_25306",0.999992098591829
"DUP_25371",0.999993331648838
"DUP_25489",0.770773806698215
"DUP_25682",0.999993216576351
"DUP_25826",0.118737516694358
"DUP_25847",0.999998209131754
"DUP_25896",0.999993733355205
"DUP_25952",0.999978061782342
"DUP_26116",0.999984295225034
"DUP_26387",0.127369953415499
"DUP_26586",0.998489442542833
"DUP_26629",0.997661713740325
"DUP_26907",0.999992972642006
"DUP_26911",0.999995334232628
"DUP_26924",0.999995727988817
"DUP_26997",0.999993331648838
"DUP_27109",0.999989185932076
"DUP_27121",0.99999294542635
"DUP_27173",0.999990745466312
"DUP_27200",0.999992894110199
"DUP_27333",0.159887045552988
"DUP_27450",0.782439815623881
"DUP_27564",0.999986365509288
"DUP_27604",0.118935499281391
"DUP_27668",0.999993217314454
"DUP_27773",0.999998537143932
"DUP_27899",0.999992351305798
"DUP_28050",0.999991938961397
"DUP_28149",0.999993237343123
"DUP_28339",0.999978395573708
"DUP_28427",0.999993214821205
"DUP_28490",0.113572114218039
"DUP_28539",0.999937379694125
"DUP_28629",0.124138721623096
"DUP_28968",0.999960755969169
"DUP_29247",0.999990848426261
"DUP_29311",0.999829792271251
"DUP_29340",0.999993226189157
"DUP_29549",0.999993318480667
"DUP_29794",0.999992945453573
"DUP_29851",0.78080485655253
"DUP_30291",0.999991627859242
"DUP_30470",0.999991983647595
"DUP_30498",0.78116123861523
"DUP_30709",0.999992058609873
"DUP_30744",0.120185915152612
"DUP_30882",0.99999324782256
"DUP_31202",0.999993023875795
"DUP_31211",0.999992057355663
"DUP_31239",0.999993247561095
"DUP_31242",0.117204136891793
"DUP_31288",0.999992892766007
"DUP_31716",0.999996346312866
"DUP_31778",0.999993331648838
"DUP_31876",0.999992056119952
"DUP_32191",0.99999907629158
"DUP_32457",0.776164323444592
"DUP_32493",0.999998079245464
"DUP_32617",0.117893398237816
"DUP_32618",0.999993174131783
"DUP_32675",0.999998275103901
"DUP_32698",0.999997417324135
"DUP_32858",0.997058486028591
"DUP_32863",0.123115962169825
"DUP_33145",0.122081998704096
"DUP_33220",0.118749387574867
"DUP_33238",0.999867206623384
"DUP_33336",0.999989682898062
"DUP_33477",0.999993234583603
"DUP_33643",0.999993217314454
"DUP_33829",0.999994621593283
"DUP_34011",0.99999580114746
"DUP_34173",0.999999699491835
"DUP_34231",0.999994715864891
"DUP_34407",0.999992918896487
"DUP_34594",0.999993331648838
"DUP_34656",0.999992058609873
"DUP_35118",0.996265180423501
"DUP_35283",0.999975411075579
"DUP_35296",0.119902071356117
"DUP_35808",0.999998106262539
"DUP_35827",0.999993269261386
"DUP_35983",0.999997735252785
"DUP_35996",0.997033348711734
"DUP_36024",0.999993234541391
"DUP_36163",0.999994024139272
"DUP_36178",0.999986389942602
"DUP_36241",0.791116353433867
"DUP_36265",0.998565205247963
"DUP_36416",0.999995694680235
"DUP_36436",0.119902071356117
"DUP_36472",0.135527556906373
"DUP_36479",0.768978111229887
"DUP_36534",0.999993589801025
"DUP_36679",0.999931340283313
"DUP_36743",0.99999232040102
"DUP_36880",0.999993573981121
"DUP_36991",0.999995599299044
"DUP_37071",0.995809707065305
"DUP_37160",0.999980536574206
"DUP_37164",0.999993023875795
"DUP_37425",0.999987416835658
"DUP_37670",0.729232402777063
"DUP_37859",0.999988052757398
"DUP_38058",0.999999190641056
"DUP_38288",0.786478537625299
"DUP_38871",0.999993138114974
"DUP_38897",0.99993796614001
"DUP_39035",0.999993234583603
"DUP_39044",0.999997634494368
"DUP_39105",0.999998275103901
"DUP_39116",0.999998454189186
"DUP_39402",0.999997021944859
"DUP_39482",0.731829994729785
"DUP_39557",0.120947434634347
"DUP_39940",0.997142561813383
"DUP_40223",0.999997517817167
"DUP_40271",0.123714468573259
"DUP_40438",0.970239007994026
"DUP_40480",0.146957507721603
"DUP_40619",0.999993331648838
"DUP_41069",0.120229795648404
"DUP_41072",0.999983895609565
"DUP_41196",0.99999312145752
